Designator,Footprint,Quantity,Value,LCSC Part #
BAT1,AMASS_XT60-M_1x02_P7.20mm_Vertical,1,XT60,
BUZZER1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
BZ1,Buzzer_9mm_P5_D1p95,1,Buzzer,
"C1_1, C1_2, C1_3",CP_Elec_8x10,3,100uF,
"C1_I1, C2_I1",0402,2,100nF,
C1_R1,1206,1,8.2p,
C2_1,CP_Elec_8x10.5,1,1000uF,
"C2_2, C2_3",CP_Elec_10x10.5,2,1000uF,
C2_R1,1206,1,10uF,
"D1, D2, D3",D_DO-201AD_P15.24mm_Horizontal,3,1N5821,
D4,D_DO-201AD_P15.24mm_Horizontal,1,D,
J_RF1,PinSocket_2x04_P2.54mm_Vertical,1,Conn_02x04_Counter_Clockwise,
"L1, L3",L_Sunlord_MWSA1206S-101,2,100uH,
L2,L_TaiTech_TMPC1265_13.5x12.5mm,1,150uH,
LED1,0603,1,RED LED,
"LED2, LED4",0603,2,BLUE LED,
LED3,0603,1,WHITE LED,
"M1, M2, M3, M4",PinSocket_2x03_P2.54mm_Vertical,4,Conn_02x03_Counter_Clockwise,
"MH1, MH2, MH3, MH_11, MH_21, MH_31, MH_41, MH_42, NM1, NM2, NM3, NM4",,12,,
Q1,TO-220-3_Vertical,1,BUK9832-55A,
Q2,SOT-23,1,BSS84,
"R1_I1, R2_I1",0603,2,1k,
R3,0603,1,62,
"R4, R6",0603,2,16.2,
R5,0603,1,15.4,
R7,1206,1,100,
"RK1, RK11, RK12, RK13, RK5, RK6, RK7, RK8",0402,8,100,
"RK10, RK9",0402,2,10k,
U1,TO-263-5_TabPin3,1,LM2576S-5,
U2,TO-263-5_TabPin3,1,LM2576S-12,
U3,TO-263-5_TabPin3,1,LM2576S-3.3,
U4,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,LSM6DSLTR,
